,title,company,salary,summary
662,Parking Attendant,"The Car Park, LLC",,"This position consists of standing for long periods of time, speaking to people from all walks while operating in various weather conditions."
663,Customer Service Representative,TeleDirect Call Centers,$10.50 - $11.50 an hour,"As a Customer Service Representative you will be taking inbound calls for a variety of clients.Experience with computer, typing and internet."
664,Warehouse Person (Loader) SEASONAL- FT/Evenings,PepsiCo,$16.74 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
665,Guest Advocate (Cashier or Front of Store Attendant/ Cart At...,TARGET,,Make a connection with guests by engaging in friendly and genuine conversation throughout each transaction; asking open ended questions about the guest’s…
666,Administrative Assistant 5 - Library Clerk (230 Day),Wichita Public Schools,,"Looks to update technical knowledge by participating in professional development opportunities and reading technical magazines and websites, maintaining…"
667,CITY CARRIER ASSISTANT,United States Postal Service,$17.29 an hour,"DRIVING REQUIRED: Applicants must have a valid state driver’s license, a safe driving record, and at least two years of.Registered and certain insured mail."
668,Aerie - Brand Ambassador (Sales Associate) - US,American Eagle Outfitters,,Making your guests' day is your priority and you're able to proactively resolve guest concerns while sticking to company policy.
669,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
670,PSE MAIL PROCESSING CLERK,United States Postal Service,$18.49 an hour,"Fingerprint check, state and county checks).PSEs may be required to handle heavy sacks of mail/parcels, sort & distribute incoming/outgoing mail, and work at a…"
671,Under 18 Opportunities,Menards,,We know your schedule is busy and we offer flexible schedules that fit with yours!Extra 3.00 per hour on Saturdays & Sundays.
672,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
673,ASSISTANT RURAL CARRIER (ARC),United States Postal Service,$19.06 an hour,"DRIVING REQUIRED: Applicants should have a valid state driver’s license, a safe driving record and at least two years of.May case, deliver, and collect mail."
674,Part-Time Stocker,ALDI,$14 an hour,"When you join our team as a Stocker, you’ll be responsible for stocking, organizing new incoming inventory and safely operating machinery."
675,Part-Time Cashier,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
676,Full-Time Store Associate,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
677,Parking Attendant,"The Car Park, LLC",,"This position consists of standing for long periods of time, speaking to people from all walks while operating in various weather conditions."
678,Customer Service Representative,TeleDirect Call Centers,$10.50 - $11.50 an hour,"As a Customer Service Representative you will be taking inbound calls for a variety of clients.Experience with computer, typing and internet."
679,Warehouse Person (Loader) SEASONAL- FT/Evenings,PepsiCo,$16.74 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
680,Auto Claims Adjuster - Work From Home,SafeAuto,,"As our business continues to grow, our need to increase and develop our claims team must keep pace.Takes necessary steps to obtain information to appropriately…"
681,Administrative Assistant 5 - Library Clerk (230 Day),Wichita Public Schools,,"Looks to update technical knowledge by participating in professional development opportunities and reading technical magazines and websites, maintaining…"
682,Cashier,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
683,Guest Advocate (Cashier or Front of Store Attendant/ Cart At...,TARGET,,Make a connection with guests by engaging in friendly and genuine conversation throughout each transaction; asking open ended questions about the guest’s…
684,Telephone Interviewer,NORC at the University of Chicago,$14 an hour,"Dedicated access to a cell phone and ability to turn off notifications or incoming calls during work times.NORC at the University of Chicago is an objective,…"
685,PSE MAIL PROCESSING CLERK,United States Postal Service,$18.49 an hour,"Fingerprint check, state and county checks).PSEs may be required to handle heavy sacks of mail/parcels, sort & distribute incoming/outgoing mail, and work at a…"
686,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
687,Full-Time Store Associate,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
688,Warehouse Person (Loader) SEASONAL- FT/Evenings,PepsiCo,$16.74 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
689,ASSISTANT RURAL CARRIER (ARC),United States Postal Service,$19.06 an hour,"DRIVING REQUIRED: Applicants should have a valid state driver’s license, a safe driving record and at least two years of.May case, deliver, and collect mail."
690,Part-Time Stocker,ALDI,$14 an hour,"When you join our team as a Stocker, you’ll be responsible for stocking, organizing new incoming inventory and safely operating machinery."
691,Under 18 Opportunities,Menards,,We know your schedule is busy and we offer flexible schedules that fit with yours!Extra 3.00 per hour on Saturdays & Sundays.
692,Customer Service Representative,TeleDirect Call Centers,$10.50 - $11.50 an hour,"As a Customer Service Representative you will be taking inbound calls for a variety of clients.Experience with computer, typing and internet."
693,Part-Time Cashier,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
694,Auto Claims Adjuster - Work From Home,SafeAuto,,"As our business continues to grow, our need to increase and develop our claims team must keep pace.Takes necessary steps to obtain information to appropriately…"
695,Parking Attendant,"The Car Park, LLC",,"This position consists of standing for long periods of time, speaking to people from all walks while operating in various weather conditions."
696,Telephone Interviewer,NORC at the University of Chicago,$14 an hour,"Dedicated access to a cell phone and ability to turn off notifications or incoming calls during work times.NORC at the University of Chicago is an objective,…"
697,Machine Operator Production (FT/Evenings/SEASONAL),PepsiCo,$17.10 an hour,"Experience with minor mechanical repairs (e.g., jams, using tools, making basic adjustments to equipment, etc.).Seasonal position up to six months."
698,Cashier,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
699,Full-Time Assistant Store Manager,ALDI,$20 an hour,"When you join our team as an Assistant Store Manager, you’ll take on key store management responsibilities including assisting with supervising day-to-day store…"
700,PSE MAIL PROCESSING CLERK,United States Postal Service,$18.49 an hour,"Fingerprint check, state and county checks).PSEs may be required to handle heavy sacks of mail/parcels, sort & distribute incoming/outgoing mail, and work at a…"
701,Under 18 Opportunities,Menards,,We know your schedule is busy and we offer flexible schedules that fit with yours!Extra 3.00 per hour on Saturdays & Sundays.
702,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
703,ASSISTANT RURAL CARRIER (ARC),United States Postal Service,$19.06 an hour,"DRIVING REQUIRED: Applicants should have a valid state driver’s license, a safe driving record and at least two years of.May case, deliver, and collect mail."
704,Part-Time Stocker,ALDI,$14 an hour,"When you join our team as a Stocker, you’ll be responsible for stocking, organizing new incoming inventory and safely operating machinery."
705,Part-Time Cashier,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
706,Full-Time Store Associate,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
707,Parking Attendant,"The Car Park, LLC",,"This position consists of standing for long periods of time, speaking to people from all walks while operating in various weather conditions."
708,Customer Service Representative,TeleDirect Call Centers,$10.50 - $11.50 an hour,"As a Customer Service Representative you will be taking inbound calls for a variety of clients.Experience with computer, typing and internet."
709,Warehouse Person (Loader) SEASONAL- FT/Evenings,PepsiCo,$16.74 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
710,Guest Advocate (Cashier or Front of Store Attendant/ Cart At...,TARGET,,Make a connection with guests by engaging in friendly and genuine conversation throughout each transaction; asking open ended questions about the guest’s…
711,Administrative Assistant 5 - Library Clerk (230 Day),Wichita Public Schools,,"Looks to update technical knowledge by participating in professional development opportunities and reading technical magazines and websites, maintaining…"
712,CITY CARRIER ASSISTANT,United States Postal Service,$17.29 an hour,"DRIVING REQUIRED: Applicants must have a valid state driver’s license, a safe driving record, and at least two years of.Registered and certain insured mail."
713,Aerie - Brand Ambassador (Sales Associate) - US,American Eagle Outfitters,,Making your guests' day is your priority and you're able to proactively resolve guest concerns while sticking to company policy.
714,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
715,PSE MAIL PROCESSING CLERK,United States Postal Service,$18.49 an hour,"Fingerprint check, state and county checks).PSEs may be required to handle heavy sacks of mail/parcels, sort & distribute incoming/outgoing mail, and work at a…"
716,ASSISTANT RURAL CARRIER (ARC),United States Postal Service,$19.06 an hour,"DRIVING REQUIRED: Applicants should have a valid state driver’s license, a safe driving record and at least two years of.May case, deliver, and collect mail."
717,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
718,Part-Time Stocker,ALDI,$14 an hour,"When you join our team as a Stocker, you’ll be responsible for stocking, organizing new incoming inventory and safely operating machinery."
719,Under 18 Opportunities,Menards,,We know your schedule is busy and we offer flexible schedules that fit with yours!Extra 3.00 per hour on Saturdays & Sundays.
720,CITY CARRIER ASSISTANT,United States Postal Service,$17.29 an hour,"DRIVING REQUIRED: Applicants must have a valid state driver’s license, a safe driving record, and at least two years of.Registered and certain insured mail."
721,Customer Service Representative,TeleDirect Call Centers,$10.50 - $11.50 an hour,"As a Customer Service Representative you will be taking inbound calls for a variety of clients.Experience with computer, typing and internet."
722,Warehouse Person (Loader) SEASONAL- FT/Evenings,PepsiCo,$16.74 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
723,Full-Time Store Associate,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
724,Parking Attendant,"The Car Park, LLC",,"This position consists of standing for long periods of time, speaking to people from all walks while operating in various weather conditions."
725,Part-Time Cashier,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
726,Administrative Assistant 5 - Library Clerk (230 Day),Wichita Public Schools,,"Looks to update technical knowledge by participating in professional development opportunities and reading technical magazines and websites, maintaining…"
727,WIC Clerk - Health,Sedgwick County,$12.67 an hour,"This is a clerical position involving checking in clients for appointments, determining client eligibility, filing, telephone work, operation of the State of…"
728,WIC Medical Data Clerk - Health,Sedgwick County,$13.30 an hour,"Other duties include filing, telephone work, operation of the State of Kansas automated computer system, food check issuance, and other assigned…"
729,Auto Claims Adjuster - Work From Home,SafeAuto,,"As our business continues to grow, our need to increase and develop our claims team must keep pace.Takes necessary steps to obtain information to appropriately…"
730,PSE MAIL PROCESSING CLERK,United States Postal Service,$18.49 an hour,"Fingerprint check, state and county checks).PSEs may be required to handle heavy sacks of mail/parcels, sort & distribute incoming/outgoing mail, and work at a…"
731,Under 18 Opportunities,Menards,,We know your schedule is busy and we offer flexible schedules that fit with yours!Extra 3.00 per hour on Saturdays & Sundays.
732,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
733,ASSISTANT RURAL CARRIER (ARC),United States Postal Service,$19.06 an hour,"DRIVING REQUIRED: Applicants should have a valid state driver’s license, a safe driving record and at least two years of.May case, deliver, and collect mail."
734,Part-Time Stocker,ALDI,$14 an hour,"When you join our team as a Stocker, you’ll be responsible for stocking, organizing new incoming inventory and safely operating machinery."
735,Part-Time Cashier,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
736,Full-Time Store Associate,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
737,Parking Attendant,"The Car Park, LLC",,"This position consists of standing for long periods of time, speaking to people from all walks while operating in various weather conditions."
738,Customer Service Representative,TeleDirect Call Centers,$10.50 - $11.50 an hour,"As a Customer Service Representative you will be taking inbound calls for a variety of clients.Experience with computer, typing and internet."
739,Warehouse Person (Loader) SEASONAL- FT/Evenings,PepsiCo,$16.74 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
740,Auto Claims Adjuster - Work From Home,SafeAuto,,"As our business continues to grow, our need to increase and develop our claims team must keep pace.Takes necessary steps to obtain information to appropriately…"
741,Administrative Assistant 5 - Library Clerk (230 Day),Wichita Public Schools,,"Looks to update technical knowledge by participating in professional development opportunities and reading technical magazines and websites, maintaining…"
742,Cashier,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
743,Guest Advocate (Cashier or Front of Store Attendant/ Cart At...,TARGET,,Make a connection with guests by engaging in friendly and genuine conversation throughout each transaction; asking open ended questions about the guest’s…
744,Telephone Interviewer,NORC at the University of Chicago,$14 an hour,"Dedicated access to a cell phone and ability to turn off notifications or incoming calls during work times.NORC at the University of Chicago is an objective,…"
745,PSE MAIL PROCESSING CLERK,United States Postal Service,$18.49 an hour,"Fingerprint check, state and county checks).PSEs may be required to handle heavy sacks of mail/parcels, sort & distribute incoming/outgoing mail, and work at a…"
746,Under 18 Opportunities,Menards,,We know your schedule is busy and we offer flexible schedules that fit with yours!Extra 3.00 per hour on Saturdays & Sundays.
747,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
748,ASSISTANT RURAL CARRIER (ARC),United States Postal Service,$19.06 an hour,"DRIVING REQUIRED: Applicants should have a valid state driver’s license, a safe driving record and at least two years of.May case, deliver, and collect mail."
749,Part-Time Stocker,ALDI,$14 an hour,"When you join our team as a Stocker, you’ll be responsible for stocking, organizing new incoming inventory and safely operating machinery."
750,Part-Time Cashier,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
751,Full-Time Store Associate,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
752,Parking Attendant,"The Car Park, LLC",,"This position consists of standing for long periods of time, speaking to people from all walks while operating in various weather conditions."
753,Customer Service Representative,TeleDirect Call Centers,$10.50 - $11.50 an hour,"As a Customer Service Representative you will be taking inbound calls for a variety of clients.Experience with computer, typing and internet."
754,Warehouse Person (Loader) SEASONAL- FT/Evenings,PepsiCo,$16.74 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
755,PSE MAIL PROCESSING CLERK,United States Postal Service,$18.49 an hour,"Fingerprint check, state and county checks).PSEs may be required to handle heavy sacks of mail/parcels, sort & distribute incoming/outgoing mail, and work at a…"
756,Under 18 Opportunities,Menards,,We know your schedule is busy and we offer flexible schedules that fit with yours!Extra 3.00 per hour on Saturdays & Sundays.
757,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
758,ASSISTANT RURAL CARRIER (ARC),United States Postal Service,$19.06 an hour,"DRIVING REQUIRED: Applicants should have a valid state driver’s license, a safe driving record and at least two years of.May case, deliver, and collect mail."
759,Part-Time Stocker,ALDI,$14 an hour,"When you join our team as a Stocker, you’ll be responsible for stocking, organizing new incoming inventory and safely operating machinery."
760,Part-Time Cashier,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
761,Full-Time Store Associate,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
762,Parking Attendant,"The Car Park, LLC",,"This position consists of standing for long periods of time, speaking to people from all walks while operating in various weather conditions."
763,Customer Service Representative,TeleDirect Call Centers,$10.50 - $11.50 an hour,"As a Customer Service Representative you will be taking inbound calls for a variety of clients.Experience with computer, typing and internet."
764,Warehouse Person (Loader) SEASONAL- FT/Evenings,PepsiCo,$16.74 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
765,Guest Advocate (Cashier or Front of Store Attendant/ Cart At...,TARGET,,Make a connection with guests by engaging in friendly and genuine conversation throughout each transaction; asking open ended questions about the guest’s…
766,Administrative Assistant 5 - Library Clerk (230 Day),Wichita Public Schools,,"Looks to update technical knowledge by participating in professional development opportunities and reading technical magazines and websites, maintaining…"
767,CITY CARRIER ASSISTANT,United States Postal Service,$17.29 an hour,"DRIVING REQUIRED: Applicants must have a valid state driver’s license, a safe driving record, and at least two years of.Registered and certain insured mail."
768,Aerie - Brand Ambassador (Sales Associate) - US,American Eagle Outfitters,,Making your guests' day is your priority and you're able to proactively resolve guest concerns while sticking to company policy.
769,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
770,PSE MAIL PROCESSING CLERK,United States Postal Service,$18.49 an hour,"Fingerprint check, state and county checks).PSEs may be required to handle heavy sacks of mail/parcels, sort & distribute incoming/outgoing mail, and work at a…"
771,Under 18 Opportunities,Menards,,We know your schedule is busy and we offer flexible schedules that fit with yours!Extra 3.00 per hour on Saturdays & Sundays.
772,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
773,ASSISTANT RURAL CARRIER (ARC),United States Postal Service,$19.06 an hour,"DRIVING REQUIRED: Applicants should have a valid state driver’s license, a safe driving record and at least two years of.May case, deliver, and collect mail."
774,Part-Time Stocker,ALDI,$14 an hour,"When you join our team as a Stocker, you’ll be responsible for stocking, organizing new incoming inventory and safely operating machinery."
775,Part-Time Cashier,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
776,Full-Time Store Associate,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
777,Parking Attendant,"The Car Park, LLC",,"This position consists of standing for long periods of time, speaking to people from all walks while operating in various weather conditions."
778,Customer Service Representative,TeleDirect Call Centers,$10.50 - $11.50 an hour,"As a Customer Service Representative you will be taking inbound calls for a variety of clients.Experience with computer, typing and internet."
779,Warehouse Person (Loader) SEASONAL- FT/Evenings,PepsiCo,$16.74 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
780,PSE MAIL PROCESSING CLERK,United States Postal Service,$18.49 an hour,"Fingerprint check, state and county checks).PSEs may be required to handle heavy sacks of mail/parcels, sort & distribute incoming/outgoing mail, and work at a…"
781,ASSISTANT RURAL CARRIER (ARC),United States Postal Service,$19.06 an hour,"DRIVING REQUIRED: Applicants should have a valid state driver’s license, a safe driving record and at least two years of.May case, deliver, and collect mail."
782,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
783,Part-Time Stocker,ALDI,$14 an hour,"When you join our team as a Stocker, you’ll be responsible for stocking, organizing new incoming inventory and safely operating machinery."
784,Under 18 Opportunities,Menards,,We know your schedule is busy and we offer flexible schedules that fit with yours!Extra 3.00 per hour on Saturdays & Sundays.
785,CITY CARRIER ASSISTANT,United States Postal Service,$17.29 an hour,"DRIVING REQUIRED: Applicants must have a valid state driver’s license, a safe driving record, and at least two years of.Registered and certain insured mail."
786,Customer Service Representative,TeleDirect Call Centers,$10.50 - $11.50 an hour,"As a Customer Service Representative you will be taking inbound calls for a variety of clients.Experience with computer, typing and internet."
787,Warehouse Person (Loader) SEASONAL- FT/Evenings,PepsiCo,$16.74 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
788,Full-Time Store Associate,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
789,Parking Attendant,"The Car Park, LLC",,"This position consists of standing for long periods of time, speaking to people from all walks while operating in various weather conditions."
790,Part-Time Cashier,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
791,Administrative Assistant 5 - Library Clerk (230 Day),Wichita Public Schools,,"Looks to update technical knowledge by participating in professional development opportunities and reading technical magazines and websites, maintaining…"
792,WIC Clerk - Health,Sedgwick County,$12.67 an hour,"This is a clerical position involving checking in clients for appointments, determining client eligibility, filing, telephone work, operation of the State of…"
793,WIC Medical Data Clerk - Health,Sedgwick County,$13.30 an hour,"Other duties include filing, telephone work, operation of the State of Kansas automated computer system, food check issuance, and other assigned…"
794,Auto Claims Adjuster - Work From Home,SafeAuto,,"As our business continues to grow, our need to increase and develop our claims team must keep pace.Takes necessary steps to obtain information to appropriately…"
795,PSE MAIL PROCESSING CLERK,United States Postal Service,$18.49 an hour,"Fingerprint check, state and county checks).PSEs may be required to handle heavy sacks of mail/parcels, sort & distribute incoming/outgoing mail, and work at a…"
796,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
797,Full-Time Store Associate,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
798,Warehouse Person (Loader) SEASONAL- FT/Evenings,PepsiCo,$16.74 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
799,ASSISTANT RURAL CARRIER (ARC),United States Postal Service,$19.06 an hour,"DRIVING REQUIRED: Applicants should have a valid state driver’s license, a safe driving record and at least two years of.May case, deliver, and collect mail."
800,Part-Time Stocker,ALDI,$14 an hour,"When you join our team as a Stocker, you’ll be responsible for stocking, organizing new incoming inventory and safely operating machinery."
801,Under 18 Opportunities,Menards,,We know your schedule is busy and we offer flexible schedules that fit with yours!Extra 3.00 per hour on Saturdays & Sundays.
802,Customer Service Representative,TeleDirect Call Centers,$10.50 - $11.50 an hour,"As a Customer Service Representative you will be taking inbound calls for a variety of clients.Experience with computer, typing and internet."
803,Part-Time Cashier,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
804,Auto Claims Adjuster - Work From Home,SafeAuto,,"As our business continues to grow, our need to increase and develop our claims team must keep pace.Takes necessary steps to obtain information to appropriately…"
805,Parking Attendant,"The Car Park, LLC",,"This position consists of standing for long periods of time, speaking to people from all walks while operating in various weather conditions."
806,Telephone Interviewer,NORC at the University of Chicago,$14 an hour,"Dedicated access to a cell phone and ability to turn off notifications or incoming calls during work times.NORC at the University of Chicago is an objective,…"
807,Machine Operator Production (FT/Evenings/SEASONAL),PepsiCo,$17.10 an hour,"Experience with minor mechanical repairs (e.g., jams, using tools, making basic adjustments to equipment, etc.).Seasonal position up to six months."
808,Cashier,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
809,Full-Time Assistant Store Manager,ALDI,$20 an hour,"When you join our team as an Assistant Store Manager, you’ll take on key store management responsibilities including assisting with supervising day-to-day store…"
810,PSE MAIL PROCESSING CLERK,United States Postal Service,$18.49 an hour,"Fingerprint check, state and county checks).PSEs may be required to handle heavy sacks of mail/parcels, sort & distribute incoming/outgoing mail, and work at a…"
811,ASSISTANT RURAL CARRIER (ARC),United States Postal Service,$19.06 an hour,"DRIVING REQUIRED: Applicants should have a valid state driver’s license, a safe driving record and at least two years of.May case, deliver, and collect mail."
812,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
813,Under 18 Opportunities,Menards,,We know your schedule is busy and we offer flexible schedules that fit with yours!Extra 3.00 per hour on Saturdays & Sundays.
814,Part-Time Stocker,ALDI,$14 an hour,"When you join our team as a Stocker, you’ll be responsible for stocking, organizing new incoming inventory and safely operating machinery."
815,Customer Service Representative,TeleDirect Call Centers,$10.50 - $11.50 an hour,"As a Customer Service Representative you will be taking inbound calls for a variety of clients.Experience with computer, typing and internet."
816,Warehouse Person (Loader) SEASONAL- FT/Evenings,PepsiCo,$16.74 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
817,CITY CARRIER ASSISTANT,United States Postal Service,$17.29 an hour,"DRIVING REQUIRED: Applicants must have a valid state driver’s license, a safe driving record, and at least two years of.Registered and certain insured mail."
818,Full-Time Store Associate,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
819,Parking Attendant,"The Car Park, LLC",,"This position consists of standing for long periods of time, speaking to people from all walks while operating in various weather conditions."
820,Part-Time Cashier,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
821,Telephone Interviewer,NORC at the University of Chicago,$14 an hour,"Dedicated access to a cell phone and ability to turn off notifications or incoming calls during work times.NORC at the University of Chicago is an objective,…"
822,Administrative Assistant 5 - Library Clerk (230 Day),Wichita Public Schools,,"Looks to update technical knowledge by participating in professional development opportunities and reading technical magazines and websites, maintaining…"
823,Auto Claims Adjuster - Work From Home,SafeAuto,,"As our business continues to grow, our need to increase and develop our claims team must keep pace.Takes necessary steps to obtain information to appropriately…"
824,WIC Clerk - Health,Sedgwick County,$12.67 an hour,"This is a clerical position involving checking in clients for appointments, determining client eligibility, filing, telephone work, operation of the State of…"
825,PSE MAIL PROCESSING CLERK,United States Postal Service,$18.49 an hour,"Fingerprint check, state and county checks).PSEs may be required to handle heavy sacks of mail/parcels, sort & distribute incoming/outgoing mail, and work at a…"
826,Under 18 Opportunities,Menards,,We know your schedule is busy and we offer flexible schedules that fit with yours!Extra 3.00 per hour on Saturdays & Sundays.
827,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
828,ASSISTANT RURAL CARRIER (ARC),United States Postal Service,$19.06 an hour,"DRIVING REQUIRED: Applicants should have a valid state driver’s license, a safe driving record and at least two years of.May case, deliver, and collect mail."
829,Part-Time Stocker,ALDI,$14 an hour,"When you join our team as a Stocker, you’ll be responsible for stocking, organizing new incoming inventory and safely operating machinery."
830,Part-Time Cashier,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
831,Full-Time Store Associate,ALDI,$14 an hour,Meet any state and local requirements for handling and selling alcoholic beverages.Adheres to cash policies and procedures to minimize losses.
832,Parking Attendant,"The Car Park, LLC",,"This position consists of standing for long periods of time, speaking to people from all walks while operating in various weather conditions."
833,Customer Service Representative,TeleDirect Call Centers,$10.50 - $11.50 an hour,"As a Customer Service Representative you will be taking inbound calls for a variety of clients.Experience with computer, typing and internet."
834,Warehouse Person (Loader) SEASONAL- FT/Evenings,PepsiCo,$16.74 an hour,"Driving a forklift (e.g., performing basic operations such as driving forwards, driving backwards, lifting and lowering boom, maneuvering in tight areas without…"
835,Auto Claims Adjuster - Work From Home,SafeAuto,,"As our business continues to grow, our need to increase and develop our claims team must keep pace.Takes necessary steps to obtain information to appropriately…"
836,Administrative Assistant 5 - Library Clerk (230 Day),Wichita Public Schools,,"Looks to update technical knowledge by participating in professional development opportunities and reading technical magazines and websites, maintaining…"
837,Cashier,Chipotle,,"Free food (yes, really FREE).Tuition assistance (100% coverage for select degrees or up to $5,250/year).Medical, dental, and vision insurance."
838,Guest Advocate (Cashier or Front of Store Attendant/ Cart At...,TARGET,,Make a connection with guests by engaging in friendly and genuine conversation throughout each transaction; asking open ended questions about the guest’s…
