,title,company,salary,summary
20,Library Assistant 2,City of Beaverton,$18.34 - $24.57 an hour,Provide basic reference and reading recommendations to patrons; refer complex questions to appropriate staff; and assist patrons by answering a wide variety of…
21,Standardized Patient,National University of Natural Medicine,$31.00 - $41.50 an hour,"The model will need to provide memorized information to the student during the taking of the history of present illness, review of systems, and family and…"
22,Shopper Team Member,Amazon HVH,,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.High school or equivalent diploma."
23,"Sales, Cashier and Stockroom Associates",ZARA,,The sales associate is responsible for greeting and assisting the customers as well as maintaining the appearance of the store and the merchandise.
24,Host / Hostess,Red Robin,$13.25 an hour,"This restaurant Front of House job for Hospo / Hospitality Team Members will focus on Guest seating, greeting, and reception / reservation duties, you also will…"
25,"Customer Service-Mail Center Coordinator (Portland, OR)",Kaiser Permanente,,"Eliminate unnecessary expense by identifying and resolving cost drivers such as -white mail,- hand addressed correspondence, etc.High school diploma or GED."
26,"Nike Portland Retail Sales Associate Seasonal (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
27,Special Agent,Federal Bureau of Investigation,"$62,556 - $80,721 a year","Possess a valid driver’s license with at least six months driving experience.You will have an opportunity to work with federal, state and local law enforcement…"
28,Lead Warehouse Associate,Tesla,,"This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to support Tesla installation crews."
29,Field Collector,Premier Lab Solutions,$35 an hour,"Under the direct supervision of the Field Services Manager, is responsible for the performance of a wide variety of collections (including but not limited to…"
30,Seasonal Park Ranger Assistant,Parks and Recreation Department,"$2,638 - $3,354 a month","You must have a valid driver’s license at the time of hire and throughout employment.Assist in the maintenance, repair or construction of building structural…"
31,Client Advisor - Portland,Louis Vuitton,,By striving to discover your Clients and their every need you will tailor their experience within our store in order to elevate their experience and impression…
32,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
33,Barista/Cafe Server - Part-Time,Barnes & Noble,,Ensure all customer transactions are processed accurately and in a timely manner.Protect Company assets by ensuring the accurate execution of loss prevention…
34,Warehouse Team Member,Amazon HVH,,"In this active job you sort packages into delivery routes.You’ll work up to 19 hours per week on the days you choose.Work a set, full-time schedule."
35,Shopper Team Member,Amazon HVH,,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.High school or equivalent diploma."
36,Standardized Patient,National University of Natural Medicine,$31.00 - $41.50 an hour,"The model will need to provide memorized information to the student during the taking of the history of present illness, review of systems, and family and…"
37,Host / Hostess,Red Robin,$13.25 an hour,"This restaurant Front of House job for Hospo / Hospitality Team Members will focus on Guest seating, greeting, and reception / reservation duties, you also will…"
38,Library Assistant 2,City of Beaverton,$18.34 - $24.57 an hour,Provide basic reference and reading recommendations to patrons; refer complex questions to appropriate staff; and assist patrons by answering a wide variety of…
39,Lead Warehouse Associate,Tesla,,"This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to support Tesla installation crews."
40,Seasonal Ice Cream Scooper - Northwest,Salt & Straw,$13.25 an hour,"Provide outstanding customer service in a fast-paced, high-volume environment.No previous work experience required."
41,"Sales, Cashier and Stockroom Associates",ZARA,,The sales associate is responsible for greeting and assisting the customers as well as maintaining the appearance of the store and the merchandise.
42,"Coordinator of Communications, Events, and Visits",National University of Natural Medicine,$17 - $19 an hour,Coordinate individual and group campus visits for prospective students and their guests or institutions.Oversee prospective student data entry with a high…
43,Cashier,New Seasons Market,$15.00 - $17.50 an hour,"Tools and Equipment Used (not all inclusive): This position may be required to use the following tools and equipment: baler, hand truck, POS, industrial kitchen…"
44,Special Agent,Federal Bureau of Investigation,"$62,556 - $80,721 a year","Possess a valid driver’s license with at least six months driving experience.You will have an opportunity to work with federal, state and local law enforcement…"
45,Client Advisor - Portland,Louis Vuitton,,By striving to discover your Clients and their every need you will tailor their experience within our store in order to elevate their experience and impression…
46,Seasonal Park Ranger Assistant,Parks and Recreation Department,"$2,638 - $3,354 a month","You must have a valid driver’s license at the time of hire and throughout employment.Assist in the maintenance, repair or construction of building structural…"
47,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
48,Barista/Cafe Server - Part-Time,Barnes & Noble,,Ensure all customer transactions are processed accurately and in a timely manner.Protect Company assets by ensuring the accurate execution of loss prevention…
49,Warehouse Team Member,Amazon HVH,,"In this active job you sort packages into delivery routes.You’ll work up to 19 hours per week on the days you choose.Work a set, full-time schedule."
50,Library Assistant 2,City of Beaverton,$18.34 - $24.57 an hour,Provide basic reference and reading recommendations to patrons; refer complex questions to appropriate staff; and assist patrons by answering a wide variety of…
51,Standardized Patient,National University of Natural Medicine,$31.00 - $41.50 an hour,"The model will need to provide memorized information to the student during the taking of the history of present illness, review of systems, and family and…"
52,Shopper Team Member,Amazon HVH,,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.High school or equivalent diploma."
53,"Sales, Cashier and Stockroom Associates",ZARA,,The sales associate is responsible for greeting and assisting the customers as well as maintaining the appearance of the store and the merchandise.
54,"Customer Service-Mail Center Coordinator (Portland, OR)",Kaiser Permanente,,"Eliminate unnecessary expense by identifying and resolving cost drivers such as -white mail,- hand addressed correspondence, etc.High school diploma or GED."
55,Host / Hostess,Red Robin,$13.25 an hour,"This restaurant Front of House job for Hospo / Hospitality Team Members will focus on Guest seating, greeting, and reception / reservation duties, you also will…"
56,"Nike Portland Retail Sales Associate Seasonal (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
57,Lead Warehouse Associate,Tesla,,"This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to support Tesla installation crews."
58,Field Collector,Premier Lab Solutions,$35 an hour,"Under the direct supervision of the Field Services Manager, is responsible for the performance of a wide variety of collections (including but not limited to…"
