,title,company,salary,summary
393,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
394,Front Desk Agent - Shutters,Shutters on the Beach,$24.37 an hour,Handling of cash and credit cards.Assigns reservations based on guest preferences and availability.This also includes taking and executing any and all guest…
395,Boba Time USC Crew Member Position Available,It's Boba Time USC,From $14.25 an hour,"Must be able to get trained and work in all aspects of the store operation, including: kitchen, making boba drinks, working at the register and greeting…"
396,Tutor in Los Angeles – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Los Angeles families are in immediate need of part-time tutors for all subjects and grade levels.
397,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
398,"Mental Health Clinician, LMFT","Detection and Treatment Resources, Inc","$52,140 - $65,705 a year","Must possess valid State of California License – LMFT, LCSW, PsyD.Counseling services will include but not be limited to the following: coordinate resources…"
399,In Center Hemodialysis Nurse,Quality Dialysis Center,,Working in an independent Dialysis Center: 2 years (Preferred).Cleans and dresses permanent and temporary catheters.
400,Behavior Program Manager - Applied Behavior Analysis (MA Req...,Intercare Therapy,$23 - $30 an hour,"Completed Master’s degree in a related field is required.Behavior Analyst, Autism, Social Learning, Social Skills, Developmental Condition, Psychology,…"
401,Skilled Aesthetics Nurse Injector,Jason Emer MD,$25 - $40 an hour,"You must exhibit exceptional clinical skills as well as be excellence in customer service and communication, exude positive energy and be comfortable with…"
402,Electro Mechanical Tech,US Polymers Inc,"$40,000 - $60,000 a year","Also, this position will be responsible for installation, troubleshooting, maintenance, and repairs of machinery and mechanical equipment such as motors,…"
403,,The Home Depot,,"These associates learn about products using our tools, and provide information to customers in order to sell an entire project."
404,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
405,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
406,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
407,Technical Specialist,Apple,,"Flexibility to regularly rotate through different technical specialties and skill sets.As a Technical Specialist, you help new owners get started and current…"
408,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
409,"Nike Pasadena Retail Sales Associate Part-Time (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
410,Summer 2021 Environmental Justice Intern (Parks),"Natural Resources Defense Council, Inc.",$600 a week,"Demonstrated commitment to public service, equity, social justice, and/or environmental justice;The intern will be paid a stipend of: $600 per week for an…"
411,Remote Life & Career Coach at MYNDUP - Mental Health Startup...,MYNDUP,$60 an hour,"\-Reduce employee Stress, Anxiety & Depression in 96% of users.\-Boost employee Confidence, Motivation & Productivity in 99% of users."
412,Customer Service Agent Part Time,American Airlines,,"Applicable valid driver’s license as required by local authorities.The Customer Service Agent interacts with customers in a courteous, efficient, friendly and…"
413,Warehouse Associate,Tesla,,"Must have a valid state driver’s license.This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to…"
414,Controller,Rare Collectibles TV,"$100,000 - $120,000 a year","\*Oversee multi-state Sales Tax collection and reporting.\*Evaluate, develop and improve department controls, systems and procedures to increase accuracy and…"
415,Auto Appraiser,Bidlane,$15 - $17 an hour,"Clean Driving Record (will require a copy of driving record from the DMV).The position: We’re looking for a full-time employee who is energetic, self-motivated…"
416,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
417,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
418,Tutor in Los Angeles – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Los Angeles families are in immediate need of part-time tutors for all subjects and grade levels.
419,Boba Time USC Crew Member Position Available,It's Boba Time USC,From $14.25 an hour,"Must be able to get trained and work in all aspects of the store operation, including: kitchen, making boba drinks, working at the register and greeting…"
420,,The Home Depot,,"These associates learn about products using our tools, and provide information to customers in order to sell an entire project."
421,Lot Associate,The Home Depot,,Lot Associates assist customers with the loading of their vehicles and also monitor and maintain the entrance of the store.
422,PROFESSIONAL CHAUFFEUR AND ASSISTANT.,Los Angeles growing collective spanish village farm,"$1,200 - $1,950 a week","To be considered for this role, you should have a valid driver’s license and a clean driving record with no traffic violations.A valid driver’s license."
423,Restaurant Server,South Beverly Grill,$150 - $300 a day,Set permanent schedules posted in advance; will be modified to accommodate school/internships upon need.Previous experience not required; In depth training…
424,Cannabis Delivery Specialist,KUSHAGRAM,"$30,000 - $90,000 a year","Must have clean driving record and pass background check.Follow all rules of the road while driving and doing deliveries.Job Types: Full-time, Part-time."
425,Technical Specialist,Apple,,"Flexibility to regularly rotate through different technical specialties and skill sets.As a Technical Specialist, you help new owners get started and current…"
426,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
427,"Nike Pasadena Retail Sales Associate Part-Time (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
428,Shift Leader/Crew Member,Jersey Mike's Subs,$14.25 - $15.00 an hour,Food that meets Jersey Mike's specifications and high quality standards.Ability to work a flexible schedule based on restaurant needs.
429,Front Desk Agent - Shutters,Shutters on the Beach,$24.37 an hour,Handling of cash and credit cards.Assigns reservations based on guest preferences and availability.This also includes taking and executing any and all guest…
430,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
431,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
432,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
433,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
434,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
435,"Nike Pasadena Retail Sales Associate Part-Time (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
436,Warehouse Associate,Tesla,,"Must have a valid state driver’s license.This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to…"
437,Customer Service Agent Part Time,American Airlines,,"Applicable valid driver’s license as required by local authorities.The Customer Service Agent interacts with customers in a courteous, efficient, friendly and…"
438,Summer 2021 Environmental Justice Intern (Parks),"Natural Resources Defense Council, Inc.",$600 a week,"Demonstrated commitment to public service, equity, social justice, and/or environmental justice;The intern will be paid a stipend of: $600 per week for an…"
439,Technical Specialist,Apple,,"Flexibility to regularly rotate through different technical specialties and skill sets.As a Technical Specialist, you help new owners get started and current…"
440,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
441,"Assistant, TV Production",Lionsgate,,"Provide administrative support including: rolling calls, maintaining calendar, scheduling meetings & conference calls, processing expense reports and preparing…"
442,Airport Operations Crew,JetBlue Airways Corporation,,"Depending upon location, may need to possess and maintain a valid Driver License and a driving record that meets JetBlue Airways’ insurance standards."
443,Boba Time USC Crew Member Position Available,It's Boba Time USC,From $14.25 an hour,"Must be able to get trained and work in all aspects of the store operation, including: kitchen, making boba drinks, working at the register and greeting…"
444,,The Home Depot,,"These associates learn about products using our tools, and provide information to customers in order to sell an entire project."
445,"Nike The Grove Retail Sales Associate Seasonal (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
446,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
447,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
448,Technical Specialist,Apple,,"Flexibility to regularly rotate through different technical specialties and skill sets.As a Technical Specialist, you help new owners get started and current…"
449,"Nike Pasadena Retail Sales Associate Part-Time (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
450,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
451,,The Home Depot,,"These associates learn about products using our tools, and provide information to customers in order to sell an entire project."
452,Customer Service Agent Part Time,American Airlines,,"Applicable valid driver’s license as required by local authorities.The Customer Service Agent interacts with customers in a courteous, efficient, friendly and…"
453,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
454,Boba Time USC Crew Member Position Available,It's Boba Time USC,From $14.25 an hour,"Must be able to get trained and work in all aspects of the store operation, including: kitchen, making boba drinks, working at the register and greeting…"
455,Tutor in Los Angeles – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Los Angeles families are in immediate need of part-time tutors for all subjects and grade levels.
456,Warehouse Associate,Tesla,,"Must have a valid state driver’s license.This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to…"
457,Lot Associate,The Home Depot,,Lot Associates assist customers with the loading of their vehicles and also monitor and maintain the entrance of the store.
458,"Nike by Glendale Retail Sales Associate Part-Time (""Athlete""...",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
459,Airport Operations Crew,JetBlue Airways Corporation,,"Depending upon location, may need to possess and maintain a valid Driver License and a driving record that meets JetBlue Airways’ insurance standards."
460,Warehouse Selector ($20.75 Hourly,UNFI,$20.75 an hour,"Shrink wraps and labels with correct truck, stop and other required information.Picks the correct item and quantity, checking UPC’s or item descriptions."
461,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
462,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
463,,The Home Depot,,"These associates learn about products using our tools, and provide information to customers in order to sell an entire project."
464,Restaurant Server,South Beverly Grill,$150 - $300 a day,Set permanent schedules posted in advance; will be modified to accommodate school/internships upon need.Previous experience not required; In depth training…
465,Cannabis Delivery Specialist,KUSHAGRAM,"$30,000 - $90,000 a year","Must have clean driving record and pass background check.Follow all rules of the road while driving and doing deliveries.Job Types: Full-time, Part-time."
466,Boba Time USC Crew Member Position Available,It's Boba Time USC,From $14.25 an hour,"Must be able to get trained and work in all aspects of the store operation, including: kitchen, making boba drinks, working at the register and greeting…"
467,Tutor in Los Angeles – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Los Angeles families are in immediate need of part-time tutors for all subjects and grade levels.
468,Technical Specialist,Apple,,"Flexibility to regularly rotate through different technical specialties and skill sets.As a Technical Specialist, you help new owners get started and current…"
469,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
470,"Nike Pasadena Retail Sales Associate Part-Time (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
471,Front Desk Agent - Shutters,Shutters on the Beach,$24.37 an hour,Handling of cash and credit cards.Assigns reservations based on guest preferences and availability.This also includes taking and executing any and all guest…
472,Shift Leader/Crew Member,Jersey Mike's Subs,$14.25 - $15.00 an hour,Food that meets Jersey Mike's specifications and high quality standards.Ability to work a flexible schedule based on restaurant needs.
473,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
474,Lot Associate,The Home Depot,,Lot Associates assist customers with the loading of their vehicles and also monitor and maintain the entrance of the store.
475,Customer Service Agent Part Time,American Airlines,,"Applicable valid driver’s license as required by local authorities.The Customer Service Agent interacts with customers in a courteous, efficient, friendly and…"
476,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
477,,Barlow Respiratory Hospital,,"The Infection Control & Employee Health Nurse is a qualified individual with knowledge of CDC guidelines and definitions of nosocomial infections, JCAHO…"
478,Clinical Director,MBI Health Services - California,"From $5,000 a month","Working Remote, in office patients required to wear masks, barriers in place, social distancing, hand sanitizer, frequent cleaning."
479,Associate Veterinarian,Park La Brea Veterinary Care,"$80,000 - $130,000 a year","Must possess a valid CA DVM license.Must be able to do minor surgery (dental, wounds, minor mass removal, spay/neuter).Only full-time employees eligible."
480,Electro Mechanical Tech,US Polymers Inc,"$40,000 - $60,000 a year","Also, this position will be responsible for installation, troubleshooting, maintenance, and repairs of machinery and mechanical equipment such as motors,…"
481,RN Case Manager,Supportive Hospice & HH,$38 - $48 an hour,"Initiate, develop and update individual appropriate plan of care according to a individual patient's needs.*educate patients and caregivers as appropriate ."
482,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
483,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
484,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
485,Technical Specialist,Apple,,"Flexibility to regularly rotate through different technical specialties and skill sets.As a Technical Specialist, you help new owners get started and current…"
486,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
487,"Nike Pasadena Retail Sales Associate Part-Time (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
488,Summer 2021 Environmental Justice Intern (Parks),"Natural Resources Defense Council, Inc.",$600 a week,"Demonstrated commitment to public service, equity, social justice, and/or environmental justice;The intern will be paid a stipend of: $600 per week for an…"
489,Remote Life & Career Coach at MYNDUP - Mental Health Startup...,MYNDUP,$60 an hour,"\-Reduce employee Stress, Anxiety & Depression in 96% of users.\-Boost employee Confidence, Motivation & Productivity in 99% of users."
490,Customer Service Agent Part Time,American Airlines,,"Applicable valid driver’s license as required by local authorities.The Customer Service Agent interacts with customers in a courteous, efficient, friendly and…"
491,Warehouse Associate,Tesla,,"Must have a valid state driver’s license.This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to…"
492,Customer Service/Sales,The Home Depot,,"These associates learn about products using our tools, and provide information to customers in order to sell an entire project."
493,Small Animal Veterinarian wanted in West Hollywood,West Hollywood Animal Hospital,"$135,000 - $200,000 a year",Our doctors collaborate well with one another and help provide input when they need an “extra set of eyes” on a case.
494,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
495,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
496,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
497,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
498,Warehouse Associate,Tesla,,"Must have a valid state driver’s license.This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to…"
499,"Nike Pasadena Retail Sales Associate Part-Time (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
500,Customer Service Agent Part Time,American Airlines,,"Applicable valid driver’s license as required by local authorities.The Customer Service Agent interacts with customers in a courteous, efficient, friendly and…"
501,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
502,Technical Specialist,Apple,,"Flexibility to regularly rotate through different technical specialties and skill sets.As a Technical Specialist, you help new owners get started and current…"
503,Summer 2021 Environmental Justice Intern (Parks),"Natural Resources Defense Council, Inc.",$600 a week,"Demonstrated commitment to public service, equity, social justice, and/or environmental justice;The intern will be paid a stipend of: $600 per week for an…"
504,"Assistant, TV Production",Lionsgate,,"Provide administrative support including: rolling calls, maintaining calendar, scheduling meetings & conference calls, processing expense reports and preparing…"
505,Airport Operations Crew,JetBlue Airways Corporation,,"Depending upon location, may need to possess and maintain a valid Driver License and a driving record that meets JetBlue Airways’ insurance standards."
506,Boba Time USC Crew Member Position Available,It's Boba Time USC,From $14.25 an hour,"Must be able to get trained and work in all aspects of the store operation, including: kitchen, making boba drinks, working at the register and greeting…"
507,,The Home Depot,,"These associates learn about products using our tools, and provide information to customers in order to sell an entire project."
508,Remote Life & Career Coach at MYNDUP - Mental Health Startup...,MYNDUP,$60 an hour,"\-Reduce employee Stress, Anxiety & Depression in 96% of users.\-Boost employee Confidence, Motivation & Productivity in 99% of users."
509,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
510,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
511,Front Desk Receptionist,Cara Hotel,Up to $23 an hour,"Welcome guests upon their arrival and assign rooms.Liaise with our housekeeping staff to ensure all rooms are clean, tidy and fully furnished to accommodate…"
512,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
513,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
514,Technical Specialist,Apple,,"Flexibility to regularly rotate through different technical specialties and skill sets.As a Technical Specialist, you help new owners get started and current…"
515,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
516,"Nike Pasadena Retail Sales Associate Part-Time (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
517,Summer 2021 Environmental Justice Intern (Parks),"Natural Resources Defense Council, Inc.",$600 a week,"Demonstrated commitment to public service, equity, social justice, and/or environmental justice;The intern will be paid a stipend of: $600 per week for an…"
518,Remote Life & Career Coach at MYNDUP - Mental Health Startup...,MYNDUP,$60 an hour,"\-Reduce employee Stress, Anxiety & Depression in 96% of users.\-Boost employee Confidence, Motivation & Productivity in 99% of users."
519,,The Home Depot,,"These associates learn about products using our tools, and provide information to customers in order to sell an entire project."
520,Customer Service Agent Part Time,American Airlines,,"Applicable valid driver’s license as required by local authorities.The Customer Service Agent interacts with customers in a courteous, efficient, friendly and…"
521,Warehouse Associate,Tesla,,"Must have a valid state driver’s license.This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to…"
522,Airport Operations Crew,JetBlue Airways Corporation,,"Depending upon location, may need to possess and maintain a valid Driver License and a driving record that meets JetBlue Airways’ insurance standards."
523,Warehouse Selector ($20.75 Hourly,UNFI,$20.75 an hour,"Shrink wraps and labels with correct truck, stop and other required information.Picks the correct item and quantity, checking UPC’s or item descriptions."
524,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
525,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
526,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
527,Administrative Intern,Los Angeles Community College District,"$58,216 - $72,120 a year","A valid Class ""C"" California driver's license may be required for some positions.A bachelor's degree from a recognized college or university."
528,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
529,"Nike Pasadena Retail Sales Associate Part-Time (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
530,Warehouse Associate,Tesla,,"Must have a valid state driver’s license.This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to…"
531,Customer Service Agent Part Time,American Airlines,,"Applicable valid driver’s license as required by local authorities.The Customer Service Agent interacts with customers in a courteous, efficient, friendly and…"
532,Summer 2021 Environmental Justice Intern (Parks),"Natural Resources Defense Council, Inc.",$600 a week,"Demonstrated commitment to public service, equity, social justice, and/or environmental justice;The intern will be paid a stipend of: $600 per week for an…"
533,Technical Specialist,Apple,,"Flexibility to regularly rotate through different technical specialties and skill sets.As a Technical Specialist, you help new owners get started and current…"
534,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
535,"Assistant, TV Production",Lionsgate,,"Provide administrative support including: rolling calls, maintaining calendar, scheduling meetings & conference calls, processing expense reports and preparing…"
536,Airport Operations Crew,JetBlue Airways Corporation,,"Depending upon location, may need to possess and maintain a valid Driver License and a driving record that meets JetBlue Airways’ insurance standards."
537,"Nike The Grove Retail Sales Associate Seasonal (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
538,Boba Time USC Crew Member Position Available,It's Boba Time USC,From $14.25 an hour,"Must be able to get trained and work in all aspects of the store operation, including: kitchen, making boba drinks, working at the register and greeting…"
539,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
540,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
541,Technical Specialist,Apple,,"Flexibility to regularly rotate through different technical specialties and skill sets.As a Technical Specialist, you help new owners get started and current…"
542,"Nike Pasadena Retail Sales Associate Part-Time (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
543,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
544,,The Home Depot,,"These associates learn about products using our tools, and provide information to customers in order to sell an entire project."
545,Customer Service Agent Part Time,American Airlines,,"Applicable valid driver’s license as required by local authorities.The Customer Service Agent interacts with customers in a courteous, efficient, friendly and…"
546,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
547,Boba Time USC Crew Member Position Available,It's Boba Time USC,From $14.25 an hour,"Must be able to get trained and work in all aspects of the store operation, including: kitchen, making boba drinks, working at the register and greeting…"
548,Tutor in Los Angeles – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Los Angeles families are in immediate need of part-time tutors for all subjects and grade levels.
549,Warehouse Associate,Tesla,,"Must have a valid state driver’s license.This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to…"
550,Lot Associate,The Home Depot,,Lot Associates assist customers with the loading of their vehicles and also monitor and maintain the entrance of the store.
551,"Nike by Glendale Retail Sales Associate Part-Time (""Athlete""...",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
552,Airport Operations Crew,JetBlue Airways Corporation,,"Depending upon location, may need to possess and maintain a valid Driver License and a driving record that meets JetBlue Airways’ insurance standards."
553,Warehouse Selector ($20.75 Hourly,UNFI,$20.75 an hour,"Shrink wraps and labels with correct truck, stop and other required information.Picks the correct item and quantity, checking UPC’s or item descriptions."
554,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
555,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
556,Technical Specialist,Apple,,"Flexibility to regularly rotate through different technical specialties and skill sets.As a Technical Specialist, you help new owners get started and current…"
557,"Nike Pasadena Retail Sales Associate Part-Time (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
558,Customer Assistance Representative,American Airlines,,Applicable valid driver’s license as required by local authorities.Processing and completing credit card baggage transactions at kiosks.
559,Customer Service Agent Part Time,American Airlines,,"Applicable valid driver’s license as required by local authorities.The Customer Service Agent interacts with customers in a courteous, efficient, friendly and…"
560,Crew,AMC Theatres,,"Ability to effectively multitask as needed, including but not limited to greeting guests, tearing and scanning tickets, checking IDs, directing guests and…"
561,Warehouse Associate,Tesla,,"Must have a valid state driver’s license.This will include receiving, issuing, and organizing materials for maximum efficiency; and preparing material daily to…"
562,"Nike by Glendale Retail Sales Associate Part-Time (""Athlete""...",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
563,Airport Operations Crew,JetBlue Airways Corporation,,"Depending upon location, may need to possess and maintain a valid Driver License and a driving record that meets JetBlue Airways’ insurance standards."
564,Warehouse Selector ($20.75 Hourly,UNFI,$20.75 an hour,"Shrink wraps and labels with correct truck, stop and other required information.Picks the correct item and quantity, checking UPC’s or item descriptions."
565,,The Home Depot,,"These associates learn about products using our tools, and provide information to customers in order to sell an entire project."
566,Summer 2021 Environmental Justice Intern (Parks),"Natural Resources Defense Council, Inc.",$600 a week,"Demonstrated commitment to public service, equity, social justice, and/or environmental justice;The intern will be paid a stipend of: $600 per week for an…"
567,"Nike Citadel Retail Sales Associate Part-Time (""Athlete"")",Nike,,"Maintain knowledge of various store departments and be available to operate cash register for regular transactions, perform shipping and receiving duties, stock…"
568,Data Entry Specialist,BVLA,$16 - $22 an hour,Proven experience as data entry clerk.Fast typing skills; Knowledge of touch typing system is strongly preferred.High school degree or equivalent.
569,Looking to Work in Sustainability?,Farm Fresh to You,$20 - $40 an hour,"Employee discount of 40% off all organic fruits, vegetables & artisan farm products.Working knowledge of our food system, sustainability and environmental…"
570,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
571,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
572,Tutor in Los Angeles – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Los Angeles families are in immediate need of part-time tutors for all subjects and grade levels.
573,,The Home Depot,,"These associates learn about products using our tools, and provide information to customers in order to sell an entire project."
574,Boba Time USC Crew Member Position Available,It's Boba Time USC,From $14.25 an hour,"Must be able to get trained and work in all aspects of the store operation, including: kitchen, making boba drinks, working at the register and greeting…"
575,Front Desk Receptionist (Hiring during Covid-19),Moaddel Law Firm,From $15 an hour,Answer incoming telephone calls to determine purpose of callers and forward calls to appropriate staff and takes messages as necessary.
576,Technical Specialist,Apple,,"Flexibility to regularly rotate through different technical specialties and skill sets.As a Technical Specialist, you help new owners get started and current…"
