,title,company,salary,summary
414,Medical Receptionist/Appointment Scheduler,Richmond Allergy and Asthma Specialists,,Answering incoming calls to the office.Full-time position opening in our front office area.Insurance verification and checking benefits of health plans.
415,TeleScribe,ScribeAmerica,,"Provide advanced support to providers, including documenting phone calls, alerting the physician when labs/radiology reports are complete, monitoring document…"
416,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
417,Amazon Picker/Packer (Immediate Openings),Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
418,Amazon Prime Shopper (Immediately Hiring),Amazon,$15.60 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
419,,CSX,$672 a week,"Receive and transmit information by radio and telephone.Assist with the coupling and uncoupling of cars, operate switches, and make minor repairs to railcars,…"
420,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
421,Warehouse Association (Perfect for College Students) - Earn...,Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
422,Customer Representative,Allstate Insurance Company,"$45,000 - $82,000 a year",Be willing to obtain your Property & Casualty license.Create client relationships with follow up phone calls.Maintain knowledge of new products.
423,Delivery Driver for Amazon packages,Salute Logistics LLC,$15 - $18 an hour,Must have a valid Virginia driver license.Follow GPS driving instructions and time schedules.*Must have a clean driving record & submit to a motor vehicle…
424,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
425,Scanning Clerk PRN,Health Trust,$13.00 - $20.80 an hour,"Prepare file packets for entry into imaging systems by removing staples, paper clips, duplicate forms and forms not needed.High school diploma or GED required."
426,Amazon Seasonal Warehouse Team Member,Amazon,$16.15 an hour,"Warehouse Team Member (Seasonal, Full-Time).From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of jobs."
427,Medical Receptionist/Appointment Scheduler,Richmond Allergy and Asthma Specialists,,Answering incoming calls to the office.Full-time position opening in our front office area.Insurance verification and checking benefits of health plans.
428,W0043,Virginia Dept of Veterans Services,$20 an hour,"Postsecondary courses/training in an appropriate field desired.Collaborative and interpersonal skills to work effectively with colleges/universities, private…"
429,Tutor in Richmond – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Richmond families are in immediate need of part-time tutors for all subjects and grade levels.
430,DEPUTY CLERK/RECORD ROOM,Richmond Circuit Court Clerk's Office,"$25,850 - $39,058 a year",Must be detail-oriented and possess excellent customer service and telephone skills.All customers are required to wear mask and practice social distancing at…
431,Amazon Picker/Packer (Immediate Openings),Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
432,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
433,Amazon Prime Shopper (Immediately Hiring),Amazon,$15.60 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
434,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
435,Delivery Driver for Amazon packages,Salute Logistics LLC,$15 - $18 an hour,Must have a valid Virginia driver license.Follow GPS driving instructions and time schedules.*Must have a clean driving record & submit to a motor vehicle…
436,,CSX,$672 a week,"Receive and transmit information by radio and telephone.Assist with the coupling and uncoupling of cars, operate switches, and make minor repairs to railcars,…"
437,Warehouse Team Member (Flexible Scheduling around your Colle...,Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
438,Customer Representative,Allstate Insurance Company,"$45,000 - $82,000 a year",Be willing to obtain your Property & Casualty license.Create client relationships with follow up phone calls.Maintain knowledge of new products.
439,Security Officer - Starting at $16/hr,Marksman Security,$16 an hour,"Experience managing multiple tasks, executing radio and telephone communications while performing in a medium to high pressure environment with frequently…"
440,Amazon Seasonal Warehouse Team Member,Amazon,$16.15 an hour,"Warehouse Team Member (Seasonal, Full-Time).From flexible part-time roles to full-time set schedules with health care benefits, Amazon has a variety of jobs."
441,Scanning Clerk PRN,Health Trust,$13.00 - $20.80 an hour,"Prepare file packets for entry into imaging systems by removing staples, paper clips, duplicate forms and forms not needed.High school diploma or GED required."
442,Kennel Assistant,Impawsible Pups,$10 - $12 an hour,"Responsibilities would include (but are not limited to) cleaning, monitoring dogs in play yards, walking dogs, gathering and feeding meals, and greeting the…"
443,Warehouse Associate- Day Shift,AmerisourceBergen,Up to $16 an hour,"Comfortable walking up to 8 miles per shift (steps vary by role and shift).Verify product received against receiving documents, notes and reports discrepancies…"
444,Administrative Assistant,Bay Diesel & Generator,"$30,000 - $40,000 a year","Close out and invoice jobs, process credit card payments.Answer the phones for the Richmond office.Maintain filing system, electronic and hard copy."
445,Medical Receptionist/Appointment Scheduler,Richmond Allergy and Asthma Specialists,,Answering incoming calls to the office.Full-time position opening in our front office area.Insurance verification and checking benefits of health plans.
446,Amazon Picker/Packer (Immediate Openings),Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
447,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
448,Amazon Prime Shopper (Immediately Hiring),Amazon,$15.60 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
449,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
450,Customer Representative,Allstate Insurance Company,"$45,000 - $82,000 a year",Be willing to obtain your Property & Casualty license.Create client relationships with follow up phone calls.Maintain knowledge of new products.
451,Delivery Driver for Amazon packages,Salute Logistics LLC,$15 - $18 an hour,Must have a valid Virginia driver license.Follow GPS driving instructions and time schedules.*Must have a clean driving record & submit to a motor vehicle…
452,,CSX,$672 a week,"Receive and transmit information by radio and telephone.Assist with the coupling and uncoupling of cars, operate switches, and make minor repairs to railcars,…"
453,Security Officer - Starting at $16/hr,Marksman Security,$16 an hour,"Experience managing multiple tasks, executing radio and telephone communications while performing in a medium to high pressure environment with frequently…"
454,DEPUTY CLERK/RECORD ROOM,Richmond Circuit Court Clerk's Office,"$25,850 - $39,058 a year",Must be detail-oriented and possess excellent customer service and telephone skills.All customers are required to wear mask and practice social distancing at…
455,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
456,Scanning Clerk PRN,Health Trust,$13.00 - $20.80 an hour,"Prepare file packets for entry into imaging systems by removing staples, paper clips, duplicate forms and forms not needed.High school diploma or GED required."
457,00024,Virginia Dept of Veterans Services,"$60,000 - $70,000 a year",Virginia Licensure and good standing with state bar is required.Graduation from an accredited college or university and an ABA accredited law school is…
458,Customer Service Associate,Good Works Agency,"$41,000 - $76,000 a year","Manage large amounts of incoming calls.Best-in-class training and support from management.Handle complaints, provide solutions and follow up to ensure…"
459,Warehouse Team Member (Flexible Scheduling around your Colle...,Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
460,Technical Live Chat Agent (VA),Anton Paar USA,$20 an hour,The preferred candidate will have a technical background or technical knowledge.The Live Chat Agent facilitates the customer request by providing information…
461,Amazon Picker/Packer (Immediate Openings),Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
462,Amazon Prime Shopper (Immediately Hiring),Amazon,$15.60 an hour,"If you need flexibility in your schedule, this job allows you to choose from available shifts each week to create your own.Work a set, full-time schedule."
463,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
464,Warehouse Team Member (Flexible Scheduling around your Colle...,Amazon,From $15 an hour,"Sort, scan, stack packages on pallets.Get customer orders ready for delivery.Use technology like scanners, computers, and handheld printers."
465,Tutor in Richmond – All Subjects Available,Grade Potential Tutoring,$18 - $30 an hour,Richmond families are in immediate need of part-time tutors for all subjects and grade levels.
466,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
467,Scanning Clerk PRN,Health Trust,$13.00 - $20.80 an hour,"Prepare file packets for entry into imaging systems by removing staples, paper clips, duplicate forms and forms not needed.High school diploma or GED required."
468,Warehouse Package Handler,FedEx Ground PH US,,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
469,,Teleperformance,,"Handle and carefully respond to all customer inquiries by building excellent rapport & confidence, identifying their needs, and taking strategic action in a…"
