,title,company,salary,summary
23,MAIL HANDLER ASSISTANT,United States Postal Service,$16.87 an hour,"Fingerprint check, state and county checks).No scheme knowledge; operate electric fork lifts; rewrap damaged parcels; weigh incoming sacks; clean and sweep…"
24,Full Time Amazon Order Picker/Packer,Amazon Workforce Staffing,$15 - $18 an hour,"Stay active: You’ll be on the move for your whole shift in our fast-paced environments.Overnight, Early Morning, Day, Evening, Weekend."
25,Box Office & Ticket Sales Trainee,ROC Ventures,$9 an hour,"Game day responsibilities include: box office operations, answering incoming calls & emails, and/or prospecting clients at the stadium.The Milky Way Drive-In."
26,Bookseller,"Half Price Books, Records, Magazines, Inc.",,"Every day, Booksellers get to work on a variety of tasks, including delivering quality customer service, sharing their knowledge about books, movies, and music…"
27,Front of House Associate,Stand Eat Drink,$15 an hour,Demonstrating genuine hospitality while greeting and establishing rapport with the guest and delivering an exceptional dining experience by:
28,Customer Service Associate,Milwaukee Film,$15 an hour,Write and submit a comprehensive post-festival evaluation report as directed.Fulfill requests for complimentary tickets and passes prior to the festival.
29,Customer Service Intern,Total Agency,"$42,000 - $73,000 a year","Manage large amounts of incoming calls.Provide accurate, valid and complete information.Strong phone contact handling skills and active listening."
30,Find jobs with Flexible Hours!,Indeed Gigs,,"Whether it’s hiring for online work from home, part time, entry level or no experience jobs, you get to have flexible schedule!"
31,,Uline,$23 - $30 an hour ++,"Best-in-class, clean, modern facilities.From $23 to $30 per hour.Annual bonuses over $7,000 paid in December 2021.High school diploma or equivalent."
32,Warehouse Package Handler,FedEx Ground PH US,Up to $14.50 an hour,FedEx Ground is hiring part-time and full-time individuals to load and unload packages in our fast-paced warehouse environment.
33,Bus Operator - May 2021,Milwaukee County Transit System,$22.75 an hour,Must have a valid Class D Wisconsin driver’s license (non-probationary) for at least one (1) year prior to the date of application.
34,Call Center Sales - Retention,Spectrum,"$45,000 - $50,000 a year","Strong working knowledge of cable communications products and services to include video (TV), data (internet) and voice (telephone)."
35,Bookseller - Part-Time,Barnes & Noble,,"Ensure all customer transactions are processed accurately and in a timely manner.Greet and establish rapport with customers, proactively engaging them in…"
36,Full Time Amazon Order Picker/Packer,Amazon Workforce Staffing,$15 - $18 an hour,"Stay active: You’ll be on the move for your whole shift in our fast-paced environments.Overnight, Early Morning, Day, Evening, Weekend."
